Character,OWL-ViT Query 1,OWL-ViT Query 2
Joy,the face of Joy from Inside Out 2,facial expression of blue hair cartoon character
Sadness,the face of Sadness from Inside Out 2,facial expression of sad cartoon character with glasses
Anger,the face of Anger from Inside Out 2,the angry face of red cartoon character
Fear,the face of Fear from Inside Out 2,facial expression of purple scared cartoon character
Disgust,the face of Disgust from Inside Out 2,the disgusted face of green cartoon character
Anxiety,the face of Anxiety from Inside Out 2,anxious facial expression of orange cartoon character
Envy,the face of Envy from Inside Out 2,jealous face of small teal cartoon character
Ennui,the face of Ennui from Inside Out 2,bored face of purple cartoon character
Embarrassment,the face of Embarrassment from Inside Out 2,embarrassed face of large pink cartoon character
