video_id,segment_id,segment_sec,start_time,end_time,character,expected_emotion,predicted_emotion,detection_count,character_count,emotion_count,mismatch_score,entropy_score,transition_score,diversity_score,emotion_confidence_score,expected_emotion_probability,emotion_intensity_score,emotion_distance_score,valence_flip_rate,arousal_change_score,emotion_change_count,emotion_change_rate,character_emotion_rarity_score,youtube_highlight_score,is_highlight,mismatch_delta,entropy_delta,dominant_emotion_changed,surprise_spike,rolling_mismatch_mean_15sec,rolling_entropy_std_15sec,high_mismatch_duration_sec
vW0IQoSweVI,86,5,425,430,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.18934186372961886,0,-0.85,0.0,0,0.0,0.2833333333333333,0.0,0
vW0IQoSweVI,87,5,430,435,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13140211640211633,0,0.0,0.0,0,0.0,0.2833333333333333,0.0,0
vW0IQoSweVI,88,5,435,440,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11573601662887374,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,89,5,440,445,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.10156368102796678,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,90,5,445,450,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.10932161753590326,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,91,5,450,455,Envy,disgusted,happy,4,3,2,0.5,0.28898309867585964,0.0,0.33035714285714285,0.5936029106378555,0.33532724529504776,0.6355849938816389,0.3807886552931954,0.5,0.04999999999999999,0,0.0,0.5,0.11481481481481481,0,0.5,0.28898309867585964,0,0.5,0.16666666666666666,0.16684446981175977,0
vW0IQoSweVI,92,5,455,460,Anger,angry,sad,4,4,2,0.55,0.28898309867585964,0.75,0.39285714285714285,0.4827292412519455,0.31688722781836987,0.5946817136136813,0.18149431988853054,0.0,0.4,0,0.0,0.5491071428571428,0.11481481481481481,0,0.050000000000000044,0.0,1,0.3833333333333334,0.35000000000000003,0.16684446981175977,0
vW0IQoSweVI,93,5,460,465,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1007914911996548,0,-0.55,-0.28898309867585964,0,0.0,0.35000000000000003,0.16684446981175977,0
vW0IQoSweVI,94,5,465,470,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08235341755749884,0,0.0,0.0,0,0.0,0.18333333333333335,0.1668444698117598,0
vW0IQoSweVI,95,5,470,475,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11744681999784001,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,96,5,475,480,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15662752402548236,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,97,5,480,485,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.29979065435698016,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,98,5,485,490,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.347164183133571,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,99,5,490,495,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.37035552316164566,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,100,5,495,500,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.35060819565921536,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,101,5,500,505,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.29195281287118,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,102,5,505,510,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2703568729078931,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,103,5,510,515,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.24798887809091874,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,104,5,515,520,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22113527156894514,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,105,5,520,525,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2095838732318324,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,106,5,525,530,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1994607763740416,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,107,5,530,535,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.21045715905409806,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,108,5,535,540,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.21475205161429659,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,109,5,540,545,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.20192946226109507,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,110,5,545,550,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.18108533095778018,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,111,5,550,555,Ennui,neutral,sad,1,1,1,0.5,-0.0,0.0,0.13392857142857142,0.2776080965995788,0.0717415809631347,0.6043477874249217,0.38209946349085605,0.0,0.3,0,0.0,0.0,0.13020462153115217,0,0.5,-0.0,0,0.5,0.16666666666666666,0.0,0
vW0IQoSweVI,112,5,555,560,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11922713529856392,0,-0.5,0.0,0,0.0,0.16666666666666666,0.0,0
vW0IQoSweVI,113,5,560,565,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.10977891156462594,0,0.0,0.0,0,0.0,0.16666666666666666,0.0,0
vW0IQoSweVI,114,5,565,570,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1053900766655868,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,115,5,570,575,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1261823777129896,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,116,5,575,580,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1531773026670984,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,117,5,580,585,Envy,disgusted,sad,2,2,2,0.35,0.3562071871080222,0.0,0.26785714285714285,0.6786744147539139,0.5190083011984825,0.6238691247068343,0.07071067811865475,0.0,0.15,0,0.0,0.5277777777777778,0.1984828852175789,0,0.35,0.3562071871080222,0,0.35,0.11666666666666665,0.20565631536409604,0
vW0IQoSweVI,118,5,585,590,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2737514847208724,0,-0.35,-0.3562071871080222,0,0.0,0.11666666666666665,0.20565631536409607,0
vW0IQoSweVI,119,5,590,595,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3047956484180977,0,0.0,0.0,0,0.0,0.11666666666666665,0.20565631536409607,0
vW0IQoSweVI,120,5,595,600,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3360657596371885,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,121,5,600,605,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.36801006910700795,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,122,5,605,610,Ennui,neutral,sad,4,4,1,0.725,-0.0,0.0,0.3214285714285714,0.2715531773865223,0.12763645593076944,0.5594144348986445,0.40411752553791813,0.25,0.4,0,0.0,0.4444444444444444,0.3593645394665801,0,0.725,-0.0,0,0.725,0.24166666666666667,0.0,5
vW0IQoSweVI,123,5,610,615,Joy,happy,neutral,1,1,1,0.4,-0.0,1.0,0.13392857142857142,0.3054005801677704,0.0182620156556367,0.504267602972686,0.5458937625582472,0.0,0.7,0,0.0,0.8,0.34341863729618816,0,-0.32499999999999996,0.0,1,0.15833333333333335,0.375,0.0,0
vW0IQoSweVI,124,5,615,620,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2860652197386887,0,-0.4,0.0,0,0.0,0.375,0.0,0
vW0IQoSweVI,125,5,620,625,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2110766925817947,0,0.0,0.0,0,0.0,0.13333333333333333,0.0,0
vW0IQoSweVI,126,5,625,630,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1903202947845806,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,127,5,630,635,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17449978404060026,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,128,5,635,640,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.20672430083144372,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,129,5,640,645,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.21250742360436234,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,130,5,645,650,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2145320429759206,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,131,5,650,655,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22206983587085638,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,132,5,655,660,Joy,happy,neutral,1,1,1,0.4,-0.0,0.0,0.13392857142857142,0.516177237033844,0.1515708267688751,0.348475234210491,0.5458937625582472,0.0,0.7,0,0.0,0.7272727272727273,0.21761621315192742,0,0.4,-0.0,0,0.4,0.13333333333333333,0.0,0
vW0IQoSweVI,133,5,660,665,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.20344387755102042,0,-0.4,0.0,0,0.0,0.13333333333333333,0.0,0
vW0IQoSweVI,134,5,665,670,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17445861678004565,0,0.0,0.0,0,0.0,0.13333333333333333,0.0,0
vW0IQoSweVI,135,5,670,675,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.09597424684159395,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,136,5,675,680,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11303652413346263,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,137,5,680,685,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13395759097289675,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,138,5,685,690,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25850016196954806,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,139,5,690,695,Disgust,disgusted,neutral,2,2,2,0.2,0.3562071871080222,0.0,0.26785714285714285,0.3390115201473236,0.27756618708372116,0.4680882378481327,0.206155281280883,0.0,0.3,0,0.0,0.7916666666666666,0.3347046755210018,0,0.2,0.3562071871080222,0,0.2,0.06666666666666667,0.20565631536409607,0
vW0IQoSweVI,140,5,695,700,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.36979807796134323,0,-0.2,-0.3562071871080222,0,0.0,0.06666666666666667,0.20565631536409607,0
vW0IQoSweVI,141,5,700,705,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3823315516682862,0,0.0,0.0,0,0.0,0.06666666666666667,0.20565631536409607,0
vW0IQoSweVI,142,5,705,710,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3469151549508693,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,143,5,710,715,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.35703825180866017,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,144,5,715,720,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.36918907245437904,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,145,5,720,725,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.44163265306122507,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,146,5,725,730,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4328514739229026,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,147,5,730,735,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.40450680272108847,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,148,5,735,740,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3174622071050639,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,149,5,740,745,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.19718915343915325,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,150,5,745,750,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1546721466364323,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,151,5,750,755,Envy,disgusted,fearful,4,2,3,0.675,0.5343107806620333,0.0,0.3392857142857143,0.40777480602264404,0.21922510722652078,0.6691170575097203,0.4161439943525228,0.5,0.125,2,1.0,0.7937062937062936,0.11677046215311523,0,0.675,0.5343107806620333,0,0.675,0.225,0.30848447304614407,5
vW0IQoSweVI,152,5,755,760,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13524254940071265,0,-0.675,-0.5343107806620333,0,0.0,0.225,0.30848447304614407,0
vW0IQoSweVI,153,5,760,765,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.13293110895151725,0,0.0,0.0,0,0.0,0.225,0.30848447304614407,0
vW0IQoSweVI,154,5,765,770,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.12735125796350294,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,155,5,770,775,Envy,disgusted,sad,1,1,1,0.7,-0.0,0.0,0.13392857142857142,0.4975830912590027,0.2585531771183014,0.4933946905657647,0.1414213562373095,0.0,0.3,0,0.0,0.5384615384615384,0.1216510096101933,0,0.7,-0.0,0,0.7,0.2333333333333333,0.0,5
vW0IQoSweVI,156,5,775,780,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.12230725623582765,0,-0.7,0.0,0,0.0,0.2333333333333333,0.0,0
vW0IQoSweVI,157,5,780,785,Envy,disgusted,fearful,3,1,1,0.8000000000000002,-0.0,0.0,0.13392857142857142,0.5139404535293579,0.04800042758385337,0.6872634335421024,0.14142135623730953,0.0,0.30000000000000004,0,0.0,0.9285714285714285,0.12635649497894394,0,0.8000000000000002,-0.0,0,0.5666666666666669,0.5,0.0,5
vW0IQoSweVI,158,5,785,790,Envy,disgusted,sad,1,1,1,0.7,-0.0,1.0,0.13392857142857142,0.4160042703151703,0.0563547424972057,0.5636277879588305,0.1414213562373095,0.0,0.3,0,0.0,0.5882352941176471,0.1329616132167152,0,-0.1000000000000002,0.0,1,0.19999999999999996,0.5,0.0,10
vW0IQoSweVI,159,5,790,795,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15133813842997518,0,-0.7,0.0,0,0.0,0.5,0.0,0
vW0IQoSweVI,160,5,795,800,Envy,disgusted,fearful,1,1,1,0.8,-0.0,0.0,0.13392857142857142,0.3653304874897003,0.045261200517416,0.5995510779321193,0.14142135623730953,0.0,0.30000000000000004,0,0.0,0.7777777777777778,0.1586181297915992,0,0.8,-0.0,0,0.30000000000000004,0.5,0.0,5
vW0IQoSweVI,161,5,800,805,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.16536686103012643,0,-0.8,0.0,0,0.0,0.26666666666666666,0.0,0
vW0IQoSweVI,162,5,805,810,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17648202137998067,0,0.0,0.0,0,0.0,0.26666666666666666,0.0,0
vW0IQoSweVI,163,5,810,815,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17541099773242635,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,164,5,815,820,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1690165748839219,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,165,5,820,825,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.14239175035093402,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,166,5,825,830,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0929016844833173,0,0.0,0.0,0,0.0,0.0,0.0,0
vW0IQoSweVI,167,5,830,835,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11584737069430957,0,0.0,0.0,0,0.0,0.0,0.0,0
